id model_id x y ei location spatial_size kpeaks_dom_0 kpeaks_dom_1 weight_dom_0 weight_dom_1 delay_dom_0 delay_dom_1 kpeaks_non_dom_0 kpeaks_non_dom_1 weight_non_dom_0 weight_non_dom_1 delay_non_dom_0 delay_non_dom_1 tuning_angle sf_sep
5030 sON_TF8 117.52771741917033 47.45311726474149 e LGN 5.032184192858367 12.65895941025104 28.550730164275727 3.78645697274671 -1.7411867120780073 0.0 25.280935711922556 NaN NaN NaN NaN NaN NaN NaN NaN
5031 sON_TF8 115.51573695494247 41.17744852333311 e LGN 6.203761699515127 12.774947429613201 27.606445898074444 3.7718612543977947 -1.7838651986387766 0.0 25.05238076140263 NaN NaN NaN NaN NaN NaN NaN NaN
5032 sON_TF8 112.24961229463862 43.77879690166841 e LGN 7.859890719636722 12.952009236862423 28.40181355723653 3.7899126485121926 -1.7272436466201952 0.0 24.560955097033105 NaN NaN NaN NaN NaN NaN NaN NaN
5033 sON_TF8 113.73042873881705 40.36485081298064 e LGN 8.066480544853066 12.808626432064898 28.516646394227006 3.7361658759232665 -1.7678463282339179 0.0 24.40758267825938 NaN NaN NaN NaN NaN NaN NaN NaN
5034 sON_TF8 112.27845838746734 47.76902076091414 e LGN 2.9912431483595827 13.16633763921093 28.344078867463207 3.616316635224568 -1.7332356238426831 0.0 24.90805714229415 NaN NaN NaN NaN NaN NaN NaN NaN
5035 sON_TF8 118.69406388092762 47.57632518490461 e LGN 6.726546254714567 12.694644115293492 28.311817976291458 3.7369069686916068 -1.789654215895719 0.0 25.22260063191016 NaN NaN NaN NaN NaN NaN NaN NaN
5036 sON_TF8 119.9659325684263 40.1834758624639 e LGN 5.479570953104728 12.681998752003636 28.31895274949332 3.6451294974966593 -1.731162595855926 0.0 24.619773833183118 NaN NaN NaN NaN NaN NaN NaN NaN
5037 sON_TF8 115.03514088873054 46.95480949596032 e LGN 5.093245316873859 13.144830006678028 28.500254268370945 3.634701045511639 -1.7307625286729138 0.0 24.761311146448765 NaN NaN NaN NaN NaN NaN NaN NaN
5038 sON_TF8 114.77612827949618 45.620663628376484 e LGN 7.019948381783934 12.657704016923097 28.59784362029094 3.712566415886904 -1.7370075364977713 0.0 24.39363045264731 NaN NaN NaN NaN NaN NaN NaN NaN
5039 sON_TF8 114.65913450786083 41.8124193453151 e LGN 2.3392054777338633 12.670474048424264 28.033107321818097 3.6804867824235092 -1.7803287951052482 0.0 24.997504100175487 NaN NaN NaN NaN NaN NaN NaN NaN
5040 sON_TF8 117.87971427297461 55.58105301651243 e LGN 4.507680113616162 12.889487089023582 27.64065913743351 3.78222231725922 -1.7171337481048883 0.0 25.537695913721326 NaN NaN NaN NaN NaN NaN NaN NaN
5041 sON_TF8 114.1224426238845 54.3497977392401 e LGN 7.255385940275995 13.111112231163062 28.82054827786425 3.7727443305196426 -1.7721719405951504 0.0 24.43451675951993 NaN NaN NaN NaN NaN NaN NaN NaN
5042 sON_TF8 112.28825453785123 48.15517151157657 e LGN 2.8545207236228087 12.644911103094836 28.563885124516577 3.6583132519869954 -1.7661971042171887 0.0 25.231232119923206 NaN NaN NaN NaN NaN NaN NaN NaN
5043 sON_TF8 118.91744231707675 54.28323443567302 e LGN 9.829387454827538 12.67968878515573 28.67453327345315 3.7132296198188937 -1.753958829385814 0.0 24.941331151746798 NaN NaN NaN NaN NaN NaN NaN NaN
5044 sON_TF8 115.57072400656924 49.511422669336575 e LGN 8.243455199353392 12.753336969960126 27.836241538188247 3.660665644212431 -1.7147343015747143 0.0 24.877867853085178 NaN NaN NaN NaN NaN NaN NaN NaN
5045 sON_TF8 113.4369856096218 51.3602629622366 e LGN 5.67040665848984 12.827563279181035 27.690044227538337 3.726149850998082 -1.7272926994668516 0.0 25.11010414913618 NaN NaN NaN NaN NaN NaN NaN NaN
5046 sON_TF8 114.22972082578676 51.347758667437205 e LGN 3.646380332205526 12.938037081332395 27.706431152779025 3.7045734986313525 -1.7814871205850562 0.0 24.472636688770017 NaN NaN NaN NaN NaN NaN NaN NaN
5047 sON_TF8 117.23424627974894 55.26351962108372 e LGN 3.598501981955873 12.941029702830184 28.586929806087678 3.7570072557593437 -1.7859695495855759 0.0 25.368106073959474 NaN NaN NaN NaN NaN NaN NaN NaN
5048 sON_TF8 119.38777698431684 54.7612408793716 e LGN 5.544199677921684 12.935345251294148 28.593346507445705 3.7793206376157786 -1.7583809055697248 0.0 25.36800228213501 NaN NaN NaN NaN NaN NaN NaN NaN
5049 sON_TF8 115.59336821866073 51.44803999399337 e LGN 3.1560848847509204 13.197406619245854 28.938600695979556 3.7414951305919373 -1.7975133437904176 0.0 24.53974320267107 NaN NaN NaN NaN NaN NaN NaN NaN
5050 sON_TF8 114.16644200145888 51.282135817627676 e LGN 2.578219711985146 13.074328533832224 27.802239825407536 3.7826585154764065 -1.7710133499922498 0.0 25.580007375566556 NaN NaN NaN NaN NaN NaN NaN NaN
5051 sON_TF8 116.28238547397592 55.61999804178329 e LGN 9.104063386093015 13.144713592274279 28.469171038442184 3.750023394073469 -1.7888825699257886 0.0 24.720112327597622 NaN NaN NaN NaN NaN NaN NaN NaN
5052 sON_TF8 118.46175258546069 48.469105658249845 e LGN 3.679626802259926 12.906715480239866 28.10138187351876 3.6840341564836763 -1.757373917081561 0.0 24.415353808314723 NaN NaN NaN NaN NaN NaN NaN NaN
5053 sON_TF8 112.04300999313074 51.232176599406046 e LGN 8.187459562135185 12.654958087487598 28.049067427690566 3.63078232721995 -1.7850494576386513 0.0 25.2905187098589 NaN NaN NaN NaN NaN NaN NaN NaN
5054 sON_TF8 119.28342555314104 53.8654397853024 e LGN 3.7037262859449553 12.960706649252323 27.66518648036209 3.6457760112093824 -1.795887258452705 0.0 25.433306184595104 NaN NaN NaN NaN NaN NaN NaN NaN
5055 sON_TF8 113.89943258842027 60.123096048901 e LGN 5.687377529864211 13.14999752287521 27.868771060386692 3.7884178896948133 -1.7864061036093768 0.0 25.454075883905826 NaN NaN NaN NaN NaN NaN NaN NaN
5056 sON_TF8 116.40756107093684 62.65971756777442 e LGN 5.118448419790665 13.128269192891358 28.55597144816768 3.7014096288929466 -1.7539960096229057 0.0 24.609054539732398 NaN NaN NaN NaN NaN NaN NaN NaN
5057 sON_TF8 113.02172865038986 56.040667707437905 e LGN 3.962701031266918 12.668830504084125 28.745258660238143 3.7505015305102645 -1.7952632913662205 0.0 25.36192759716405 NaN NaN NaN NaN NaN NaN NaN NaN
5058 sON_TF8 112.38506691359777 56.23185703316144 e LGN 4.177724454394321 13.22368685247252 27.636829186083116 3.7770274121565226 -1.7709826638531387 0.0 25.484832788201395 NaN NaN NaN NaN NaN NaN NaN NaN
5059 sON_TF8 113.24294437368114 56.05966877377164 e LGN 7.561799666452811 13.041578552561258 28.5867067752266 3.6866938400268365 -1.7923948048674727 0.0 25.139880596944202 NaN NaN NaN NaN NaN NaN NaN NaN
5060 sON_TF8 119.36116275971244 59.68744029644465 e LGN 4.390728440803908 13.225467747172965 28.159067048798104 3.6329546456821324 -1.7329093920047831 0.0 24.96761518759696 NaN NaN NaN NaN NaN NaN NaN NaN
5061 sON_TF8 113.43814820973496 61.56542393168255 e LGN 3.616842420673068 13.001201965393346 28.082024861807394 3.7152040753839923 -1.7641774377364987 0.0 25.085855952683303 NaN NaN NaN NaN NaN NaN NaN NaN
5062 sON_TF8 119.96476695099125 57.27071441585522 e LGN 6.074608734683351 13.202685141560611 28.251838480383416 3.6967305360948126 -1.7621659290840388 0.0 25.324281327536628 NaN NaN NaN NaN NaN NaN NaN NaN
5063 sON_TF8 116.16669500966017 63.87682889400047 e LGN 7.562894003990204 12.62623038822495 28.379589507093073 3.7274349994309337 -1.7798398447683483 0.0 24.81554016776961 NaN NaN NaN NaN NaN NaN NaN NaN
5064 sON_TF8 119.39960280152357 62.03267756526434 e LGN 3.4055720049460865 13.17297864648735 28.104155361048328 3.6552459077153006 -1.7920834707031255 0.0 24.79289257325588 NaN NaN NaN NaN NaN NaN NaN NaN
5065 sON_TF8 114.5430289029006 59.27546012130038 e LGN 8.266596472696753 12.625647040866749 28.298406117175723 3.7504033066723923 -1.7579085310034255 0.0 25.10694759906428 NaN NaN NaN NaN NaN NaN NaN NaN
5066 sON_TF8 113.84801552167389 63.49162841149924 e LGN 8.228928519055774 12.64743914381431 28.896658965581878 3.772651127663325 -1.7773949984302209 0.0 24.872883106397698 NaN NaN NaN NaN NaN NaN NaN NaN
5067 sON_TF8 112.85288063020745 58.58784323275057 e LGN 7.091373940400718 12.991380864915056 27.84953840059679 3.681744360666999 -1.748147007027892 0.0 25.328072424127694 NaN NaN NaN NaN NaN NaN NaN NaN
5068 sON_TF8 118.00252846072458 60.00836989593483 e LGN 2.383133298248462 12.85054334400781 28.64598924887582 3.6321895789281533 -1.7258206792265063 0.0 25.07047726527715 NaN NaN NaN NaN NaN NaN NaN NaN
5069 sON_TF8 112.66208738571427 63.10470389438822 e LGN 4.786605612766683 13.25174396713675 27.79869885827011 3.733216870284551 -1.7784898620291447 0.0 25.026131434821053 NaN NaN NaN NaN NaN NaN NaN NaN
5070 sON_TF8 116.70583396028381 67.31585130621073 e LGN 4.532056686472876 13.116501107464938 28.734182868280364 3.6479079552631215 -1.7389206000772872 0.0 24.938182074985498 NaN NaN NaN NaN NaN NaN NaN NaN
5071 sON_TF8 119.37803691695191 69.91331278038633 e LGN 9.248579572146907 12.62881280800653 28.302949117111034 3.692683900141925 -1.7558600078370976 0.0 24.463947750018292 NaN NaN NaN NaN NaN NaN NaN NaN
5072 sON_TF8 114.65814307875371 65.17117778040489 e LGN 2.4851821083061743 12.961598294448551 28.400785740576907 3.6454247066333587 -1.7918556679164186 0.0 25.507620424717157 NaN NaN NaN NaN NaN NaN NaN NaN
5073 sON_TF8 117.36793675147041 68.45586716701797 e LGN 3.2556428867694915 13.237846856750052 27.806013377997992 3.704020567268742 -1.787374313397919 0.0 25.574353642158993 NaN NaN NaN NaN NaN NaN NaN NaN
5074 sON_TF8 115.83492184109761 71.91764234854799 e LGN 2.958172664072345 13.047862694669433 28.532900992712406 3.7324901854914136 -1.7663645035173752 0.0 24.712820118754884 NaN NaN NaN NaN NaN NaN NaN NaN
5075 sON_TF8 117.49438158261951 69.7435737433727 e LGN 4.600225480318532 12.661731045685793 28.016446853295136 3.7177988085340385 -1.7651961896661341 0.0 25.224721210877387 NaN NaN NaN NaN NaN NaN NaN NaN
5076 sON_TF8 116.33801016227343 64.6757715897611 e LGN 4.683173982277571 13.263333618930263 27.699526000189877 3.7561150284045306 -1.7622650135097577 0.0 24.716651992182626 NaN NaN NaN NaN NaN NaN NaN NaN
5077 sON_TF8 113.53905022314024 66.55252705810888 e LGN 6.216736508634977 13.003824435239581 28.89875166906646 3.740729446666813 -1.7632562275200807 0.0 25.205482374016423 NaN NaN NaN NaN NaN NaN NaN NaN
5078 sON_TF8 118.13905311604827 71.54134144641857 e LGN 5.836471252642953 12.978386069976839 28.36660885542267 3.765269463596913 -1.747095779081764 0.0 24.66094945612651 NaN NaN NaN NaN NaN NaN NaN NaN
5079 sON_TF8 114.21785644175918 69.96391087114677 e LGN 3.4454495053010046 13.190229892492564 27.961746978300965 3.6515139821693205 -1.7894994122715604 0.0 24.59862691316437 NaN NaN NaN NaN NaN NaN NaN NaN
5080 sON_TF8 113.81901596658452 64.25888439805904 e LGN 5.5595215651100425 13.125098987408848 28.97241461597707 3.676303835566812 -1.7945911260654825 0.0 25.557557706791208 NaN NaN NaN NaN NaN NaN NaN NaN
5081 sON_TF8 112.97495446000015 71.462955402326 e LGN 3.1680275719116597 12.947175096242772 27.90196299973389 3.676000043106482 -1.7208303464744463 0.0 25.50681217873064 NaN NaN NaN NaN NaN NaN NaN NaN
5082 sON_TF8 116.46232924915732 68.64410618220282 e LGN 5.044773382483031 12.897161636845045 28.46417160445181 3.7047573740345534 -1.7231006877762256 0.0 24.548176258714467 NaN NaN NaN NaN NaN NaN NaN NaN
5083 sON_TF8 119.42252115733075 65.84907608227904 e LGN 3.174815835792219 13.038685727323054 28.562439543855234 3.789589404221063 -1.7696015818288084 0.0 24.748877614731665 NaN NaN NaN NaN NaN NaN NaN NaN
5084 sON_TF8 119.10487744399222 68.53844783703778 e LGN 3.8382812327328546 13.004131150045245 28.02063563726534 3.6401595772237316 -1.7908898848195363 0.0 24.99660633467535 NaN NaN NaN NaN NaN NaN NaN NaN
5085 sON_TF8 113.88344030997283 73.81331927315402 e LGN 3.651667275774657 13.239651501192952 27.930286259439836 3.7043722334119558 -1.7509869965474965 0.0 24.90648163067806 NaN NaN NaN NaN NaN NaN NaN NaN
5086 sON_TF8 117.76099740245884 77.37285103861335 e LGN 2.2696576098744594 13.006621454628075 27.832642708623293 3.7729806881221717 -1.7273986561828134 0.0 25.59771679334419 NaN NaN NaN NaN NaN NaN NaN NaN
5087 sON_TF8 118.897296727814 77.13917769498872 e LGN 4.457633499993628 13.001287052646656 28.23716129200747 3.7893487741616605 -1.7555647667001153 0.0 24.5916098360617 NaN NaN NaN NaN NaN NaN NaN NaN
5088 sON_TF8 115.62573066362961 76.4610988964007 e LGN 3.4473504714533796 12.722467577444206 28.43059533217517 3.7271695747199822 -1.7640802449192303 0.0 25.617546348385307 NaN NaN NaN NaN NaN NaN NaN NaN
5089 sON_TF8 114.63978615370746 79.237718641671 e LGN 6.6302151478655365 12.941167724469993 28.851586977395748 3.663091534151592 -1.710728165295983 0.0 25.493210191375912 NaN NaN NaN NaN NaN NaN NaN NaN
5090 sON_TF8 119.93104823013134 77.56148840539103 e LGN 4.868315871847956 13.224491235582436 28.366149122189928 3.6699784879742166 -1.7414672165751608 0.0 24.5212764599696 NaN NaN NaN NaN NaN NaN NaN NaN
5091 sON_TF8 118.58787027412579 72.8802526026291 e LGN 3.9520442634748463 13.123889001474305 28.046085694788005 3.6371554883209147 -1.781158987871781 0.0 25.27109323480644 NaN NaN NaN NaN NaN NaN NaN NaN
5092 sON_TF8 119.6204705749174 73.07120908377797 e LGN 3.1181932601748583 12.949777559731164 28.750348785462496 3.759779647816648 -1.7965463226581695 0.0 25.548274430334907 NaN NaN NaN NaN NaN NaN NaN NaN
5093 sON_TF8 117.56840457016504 77.43291834486153 e LGN 7.481670187976217 12.861673604402 28.513795330426092 3.680752095009883 -1.7221775009507947 0.0 24.655936879956915 NaN NaN NaN NaN NaN NaN NaN NaN
5094 sON_TF8 115.83294277214131 75.2552012199869 e LGN 4.244842389272388 12.727351562749496 28.746311070066767 3.6730215400845196 -1.7241965721540378 0.0 25.176857898235102 NaN NaN NaN NaN NaN NaN NaN NaN
5095 sON_TF8 119.28092928966416 75.12296130544811 e LGN 3.854748410101803 13.179776065439047 27.738489689066995 3.691856245642047 -1.7472340237673025 0.0 24.80762031271624 NaN NaN NaN NaN NaN NaN NaN NaN
5096 sON_TF8 113.26946775500174 76.5602703155327 e LGN 3.590219099940498 12.99486037183096 28.515415335069363 3.6686255054068613 -1.7971911442202313 0.0 25.532470234076662 NaN NaN NaN NaN NaN NaN NaN NaN
5097 sON_TF8 113.45863704119611 79.29280729850815 e LGN 3.2200327187197804 12.858856776344668 27.932172871501443 3.6823495323546367 -1.7449693221703815 0.0 24.71896299554624 NaN NaN NaN NaN NaN NaN NaN NaN
5098 sON_TF8 115.17490650745171 78.35665308337052 e LGN 3.682463762025061 12.734942648613288 28.2606354175998 3.6497878713544307 -1.7339310953060791 0.0 24.62414732103003 NaN NaN NaN NaN NaN NaN NaN NaN
5099 sON_TF8 118.6463738001108 73.35913189887306 e LGN 4.5983600732057095 12.830008406675116 28.812969611750997 3.629908956110534 -1.7671462074536002 0.0 24.632495099738584 NaN NaN NaN NaN NaN NaN NaN NaN
5100 sOFF_TF1 1.992672153401915 2.870482043651762 e LGN 4.189756961177328 53.18268865402053 130.39145965315865 2.1458816798627924 -1.2292885441503378 0.0 5.062075700537941 NaN NaN NaN NaN NaN NaN NaN NaN
5101 sOFF_TF1 7.61334052525065 7.929935348383089 e LGN 7.055404596087007 55.33555375279593 128.87529061465025 2.1349624741174886 -1.2007600873098707 0.0 5.033085054390931 NaN NaN NaN NaN NaN NaN NaN NaN
5102 sOFF_TF1 5.954324408150942 6.156952782081062 e LGN 4.541096414014377 53.721557653008745 129.65069510587702 2.073704547009906 -1.232981586723964 0.0 5.035930877895515 NaN NaN NaN NaN NaN NaN NaN NaN
5103 sOFF_TF1 6.782184045367492 1.4714702292591149 e LGN 4.3350076241065985 53.52180594010203 124.9385513451567 2.160375373533225 -1.2373036445507632 0.0 5.004141767025365 NaN NaN NaN NaN NaN NaN NaN NaN
5104 sOFF_TF1 4.823235923473111 2.629093199506232 e LGN 8.021389512138574 53.58528048927633 125.2137384444242 2.1179429953728843 -1.193816490401153 0.0 5.100623127591963 NaN NaN NaN NaN NaN NaN NaN NaN
5105 sOFF_TF1 3.7924958085901084 3.0611533478865356 e LGN 2.957895583550286 54.1815091412835 126.48882241451889 2.133898052135249 -1.2298627024792161 0.0 5.096524951463496 NaN NaN NaN NaN NaN NaN NaN NaN
5106 sOFF_TF1 2.8926590836701545 4.23514654176393 e LGN 3.5845223120625365 53.40742686650889 127.70726781393017 2.128340041554141 -1.2245525225278873 0.0 4.975031582489122 NaN NaN NaN NaN NaN NaN NaN NaN
5107 sOFF_TF1 0.4787845088237299 7.688323870818294 e LGN 5.462111262903525 55.31251220324894 128.7863433394895 2.138660731475262 -1.2101781416323125 0.0 4.936338122519386 NaN NaN NaN NaN NaN NaN NaN NaN
5108 sOFF_TF1 0.6995506954445965 15.965976973886242 e LGN 5.514456053193395 53.5923988734405 126.21724838512144 2.103905257351136 -1.2305029344316507 0.0 4.924690015173338 NaN NaN NaN NaN NaN NaN NaN NaN
5109 sOFF_TF1 2.188037094600344 9.907817752162817 e LGN 3.124984074891966 53.69343282962278 129.21384274070195 2.067013653541023 -1.2461352640295347 0.0 4.934120876229461 NaN NaN NaN NaN NaN NaN NaN NaN
5110 sOFF_TF1 1.4468217884929917 8.281532908569165 e LGN 4.697397657013921 53.40906842575669 127.5814339036372 2.081544523529196 -1.2055645030866888 0.0 5.055588739666513 NaN NaN NaN NaN NaN NaN NaN NaN
5111 sOFF_TF1 0.8986130128321239 14.822846083820338 e LGN 6.139459181118527 53.59171314857734 128.9540678566079 2.1376676763795217 -1.2513964843882381 0.0 4.893432467123337 NaN NaN NaN NaN NaN NaN NaN NaN
5112 sOFF_TF1 3.1693355874352296 14.315690421046762 e LGN 3.4900279995183423 54.574312665448396 128.76456916052612 2.108195568719476 -1.2470330463131776 0.0 4.881258191256158 NaN NaN NaN NaN NaN NaN NaN NaN
5113 sOFF_TF1 3.7041708984614488 14.44143431943584 e LGN 7.1917898418533035 55.64353239293526 130.73854890402973 2.135215001758946 -1.2485339880906048 0.0 5.017952985323712 NaN NaN NaN NaN NaN NaN NaN NaN
5114 sOFF_TF1 6.259351391835584 10.097439304597177 e LGN 3.5616721683936436 53.78615373270735 128.34627428359073 2.1350505905367654 -1.2489380506053334 0.0 5.11902816289136 NaN NaN NaN NaN NaN NaN NaN NaN
5115 sOFF_TF1 1.0982996316873423 9.274790196820714 e LGN 6.228708544389613 54.311983148164614 125.82602041356334 2.1639989484569195 -1.2206136216766148 0.0 4.99038909983097 NaN NaN NaN NaN NaN NaN NaN NaN
5116 sOFF_TF1 3.66426696570222 19.18290197045483 e LGN 3.0863317503871626 55.0330179207781 130.66785598789295 2.1257919970978807 -1.250379005501808 0.0 4.962698144871251 NaN NaN NaN NaN NaN NaN NaN NaN
5117 sOFF_TF1 0.14767710208823726 20.470145732699567 e LGN 2.6659250287698324 54.85638204255036 128.48236440066796 2.149142658029334 -1.2156194049984292 0.0 4.924533200041312 NaN NaN NaN NaN NaN NaN NaN NaN
5118 sOFF_TF1 0.031528498426097507 23.12618737741642 e LGN 2.764388799011027 54.088386133770584 127.570819825434 2.1322322759829904 -1.243034575285333 0.0 5.003093381674975 NaN NaN NaN NaN NaN NaN NaN NaN
5119 sOFF_TF1 7.49836401410736 21.588296824325404 e LGN 4.583479815199189 55.00917262977813 128.140424030538 2.090472763556421 -1.2108732618837452 0.0 5.04268030836017 NaN NaN NaN NaN NaN NaN NaN NaN
5120 sOFF_TF1 1.417791531525853 21.336850548994384 e LGN 3.014059061646421 53.14862242514471 129.1661879142859 2.1649860301831967 -1.239118928872729 0.0 4.951203759588348 NaN NaN NaN NaN NaN NaN NaN NaN
5121 sOFF_TF1 6.804575273674665 19.235260590325108 e LGN 4.81708630263372 54.84297334962085 128.1727490012261 2.151304943649505 -1.1987443657150028 0.0 5.0962561563726005 NaN NaN NaN NaN NaN NaN NaN NaN
5122 sOFF_TF1 5.506197182604209 18.98872486213455 e LGN 5.86472849700119 54.85842643218307 127.26393702927815 2.1424746303811446 -1.2360503472041713 0.0 4.963855047836201 NaN NaN NaN NaN NaN NaN NaN NaN
5123 sOFF_TF1 6.33838927564487 18.18113743960734 e LGN 7.5044566517147775 53.95712395068105 127.87475767957515 2.131745788876863 -1.2280511706647212 0.0 4.927249015693781 NaN NaN NaN NaN NaN NaN NaN NaN
5124 sOFF_TF1 7.743129989676284 28.328828966062613 e LGN 2.4898968635280214 54.62265511357372 128.93862652405215 2.096603523889346 -1.2212924416152726 0.0 5.078734218866466 NaN NaN NaN NaN NaN NaN NaN NaN
5125 sOFF_TF1 4.16720939227966 30.93735603205127 e LGN 4.34949610345418 54.523435873717105 128.52864835052563 2.14358977898078 -1.2232543551072281 0.0 4.958463414075445 NaN NaN NaN NaN NaN NaN NaN NaN
5126 sOFF_TF1 0.3714684963272177 31.279976418449557 e LGN 5.399321888287778 53.55908931302876 126.83253547117596 2.071729526291518 -1.1932328053432235 0.0 5.045260391549269 NaN NaN NaN NaN NaN NaN NaN NaN
5127 sOFF_TF1 3.0821779273482726 29.00779955373923 e LGN 7.34233178657441 55.755550593046046 125.07761033442428 2.110234853276065 -1.2293745049601665 0.0 4.995404982040271 NaN NaN NaN NaN NaN NaN NaN NaN
5128 sOFF_TF1 2.6385381191652 30.50866840921609 e LGN 3.9034145368346573 53.52864460227922 129.23508615720093 2.150274148974304 -1.2139885405810689 0.0 5.033639404679095 NaN NaN NaN NaN NaN NaN NaN NaN
5129 sOFF_TF1 0.1954807441096733 29.203127448190394 e LGN 3.181382959425454 53.64815609809407 127.31659647266024 2.0991275358823143 -1.2091383943318401 0.0 4.904165445048708 NaN NaN NaN NaN NaN NaN NaN NaN
5130 sOFF_TF1 3.992441803660853 29.190164933009456 e LGN 3.3506448916606857 55.04600205312555 127.71515952014781 2.121735857383678 -1.2344540483643134 0.0 5.000838342424114 NaN NaN NaN NaN NaN NaN NaN NaN
5131 sOFF_TF1 2.6902150134109544 30.28000211750141 e LGN 8.521060817958183 53.73964412378727 125.83895586525797 2.1234509973872866 -1.2463408541816032 0.0 4.877017862991524 NaN NaN NaN NaN NaN NaN NaN NaN
5132 sOFF_TF1 1.160688267810838 32.388590021704495 e LGN 5.542097477083347 53.57364080378536 130.24870729900226 2.138550341408791 -1.2051796918800946 0.0 4.952080926445068 NaN NaN NaN NaN NaN NaN NaN NaN
5133 sOFF_TF1 0.8988256618616397 35.01791982735488 e LGN 2.8238927933944056 55.35305404127967 125.95733681514699 2.1572624904571316 -1.2268792024328878 0.0 4.9430750795339256 NaN NaN NaN NaN NaN NaN NaN NaN
5134 sOFF_TF1 3.415554303982109 33.69563418226208 e LGN 5.161487669359114 53.471191214447686 129.57728313748865 2.149911594625769 -1.247423121196322 0.0 5.0268196381594095 NaN NaN NaN NaN NaN NaN NaN NaN
5135 sOFF_TF1 5.2249461685328935 36.30544242042556 e LGN 5.381739934632405 53.20272959449209 124.91651075674692 2.1414488862389596 -1.1947580847236436 0.0 4.940776238739921 NaN NaN NaN NaN NaN NaN NaN NaN
5136 sOFF_TF1 0.7914616799433425 38.857047938612155 e LGN 3.628460598155285 53.6213407394523 129.49249471866062 2.1594110176335253 -1.2275470400231772 0.0 4.971938525998289 NaN NaN NaN NaN NaN NaN NaN NaN
5137 sOFF_TF1 2.6521681247270363 32.15122810106781 e LGN 3.7484637043935525 54.00244885615502 125.75724904749912 2.1420198488204876 -1.2004357796461163 0.0 5.0469159706690245 NaN NaN NaN NaN NaN NaN NaN NaN
5138 sOFF_TF1 1.2037605615368765 34.635492573777604 e LGN 7.966194750183362 54.76211577062844 125.48868570034156 2.071761375827081 -1.2201888480241647 0.0 5.07333502752697 NaN NaN NaN NaN NaN NaN NaN NaN
5139 sOFF_TF1 3.915970328980193 37.20366243824908 e LGN 6.332241258881702 55.069951329391735 128.88071549420778 2.0759246956903126 -1.2415556622481239 0.0 4.997331674029732 NaN NaN NaN NaN NaN NaN NaN NaN
5140 sOFF_TF1 4.611131759937208 46.52240023647354 e LGN 7.371286073942128 55.35611167165994 126.80220186349052 2.1284034948546986 -1.2002692336694656 0.0 4.99676665275474 NaN NaN NaN NaN NaN NaN NaN NaN
5141 sOFF_TF1 0.6823610024626934 47.464463305713124 e LGN 4.391978942946395 54.13454857986937 129.984620433447 2.1398808821740967 -1.2392052319673565 0.0 5.027320363860877 NaN NaN NaN NaN NaN NaN NaN NaN
5142 sOFF_TF1 3.7540632118694877 45.3913975107814 e LGN 6.199048873914482 55.3571024037461 125.4293398248582 2.122044626364766 -1.2402287196729669 0.0 5.099220131219164 NaN NaN NaN NaN NaN NaN NaN NaN
5143 sOFF_TF1 1.322355446447868 43.80876004776938 e LGN 7.042257132089432 55.10624147165911 130.772701258313 2.0673356020431704 -1.1957093139728547 0.0 5.097689771307969 NaN NaN NaN NaN NaN NaN NaN NaN
5144 sOFF_TF1 7.608270875125783 46.2882233770155 e LGN 6.7569853297260725 55.57351374188413 129.70018031240653 2.073743597173767 -1.2299001404947414 0.0 4.9211867461400765 NaN NaN NaN NaN NaN NaN NaN NaN
5145 sOFF_TF1 1.6143638081291618 46.64135227318361 e LGN 5.86204437181059 54.20058742926383 125.12125233829732 2.097772240316696 -1.2101874110929425 0.0 4.943934499340471 NaN NaN NaN NaN NaN NaN NaN NaN
5146 sOFF_TF1 3.450435698309727 46.373114117528544 e LGN 5.528418504871672 54.51988870277535 128.349203827073 2.1089277699786764 -1.224853008142216 0.0 5.036735006386465 NaN NaN NaN NaN NaN NaN NaN NaN
5147 sOFF_TF1 3.3642325371500474 46.972148164239286 e LGN 3.3028422007137674 53.608517257997306 129.81355799656785 2.084107535043959 -1.2376137404235028 0.0 5.090853065096846 NaN NaN NaN NaN NaN NaN NaN NaN
5148 sOFF_TF1 5.609972681086695 52.071913910195605 e LGN 2.6545373858464147 54.39164629308599 127.5622526986184 2.1287262837437892 -1.1942273880309577 0.0 4.9563395233952585 NaN NaN NaN NaN NaN NaN NaN NaN
5149 sOFF_TF1 7.034627607517371 50.024532527568425 e LGN 3.726810957011855 55.36975888467432 125.01020096155605 2.0924375714545382 -1.1982834799408097 0.0 5.097198756626171 NaN NaN NaN NaN NaN NaN NaN NaN
5150 sOFF_TF1 3.6691624548981743 50.26776061041966 e LGN 5.252850358190702 54.62168419758653 126.59045240107208 2.081350567247497 -1.2283192898238868 0.0 4.891429117568599 NaN NaN NaN NaN NaN NaN NaN NaN
5151 sOFF_TF1 1.8230208857278898 53.40308029166323 e LGN 5.090646380097969 55.25308402234263 129.94264803293547 2.1216647225626972 -1.2165002325672152 0.0 4.895250473362056 NaN NaN NaN NaN NaN NaN NaN NaN
5152 sOFF_TF1 4.858176989069666 54.95691420405979 e LGN 3.631555760159528 53.81647506281187 128.01313034139284 2.1233346421458688 -1.2123144280021687 0.0 4.918135363347903 NaN NaN NaN NaN NaN NaN NaN NaN
